Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
75,Aqua Teen Hunger Force,139.0,2000-present,Adult Swim,Williams Street,,Flash,7.7,90%,Aqua Teen Hunger Force,American adult animated television series,"Aqua Teen Hunger Force is an American adult animated television series created by Dave Willis and Matt Maiellaro for Cartoon Network's late night programming block Adult Swim. Produced by Williams Street, it documents the surreal adventures and antics of three anthropomorphic fast food items: Master Shake, Meatwad, and Frylock, who live together as roommates and frequently interact with their cranky human next-door neighbor, Carl.",https://en.wikipedia.org/wiki/Aqua_Teen_Hunger_Force,success
76,Aquadonk Side Pieces,10.0,2022,YouTube,William Street,,Flash,8.1,92%,Aqua Teen Hunger Force,American adult animated television series,"Aqua Teen Hunger Force is an American adult animated television series created by Dave Willis and Matt Maiellaro for Cartoon Network's late night programming block Adult Swim. Produced by Williams Street, it documents the surreal adventures and antics of three anthropomorphic fast food items: Master Shake, Meatwad, and Frylock, who live together as roommates and frequently interact with their cranky human next-door neighbor, Carl.",https://en.wikipedia.org/wiki/Aqua_Teen_Hunger_Force,success
77,Aquaman,36.0,1967-1970,CBS,Filmation,,Traditional,6.6,70%,Aquaman,DC Comics superhero,"Aquaman is a superhero appearing in American comic books published by DC Comics. Created by Paul Norris and Mort Weisinger, the character debuted in More Fun Comics #73. Initially a backup feature in DC's anthology titles, Aquaman later starred in several volumes of a solo comic book series. During the late 1950s and 1960s superhero-revival period known as the Silver Age, he was a founding member of the Justice League. In the 1990s Modern Age, writers interpreted Aquaman's character more seriously, with storylines depicting the weight of his role as king of Atlantis.",https://en.wikipedia.org/wiki/Aquaman,success
78,Aquaman: King of Atlantis,3.0,2021,HBO Max,Warner Bros. AnimationDC Entertainment,,Traditional,6.2,68%,Aquaman: King of Atlantis,American animated superhero miniseries,"Aquaman: King of Atlantis is an American animated superhero comedy television miniseries produced by James Wan for the streaming service HBO Max, based on the DC Comics character Aquaman. The series is produced by Atomic Monster, DC Entertainment and Warner Bros. Animation. It is set after the events of Wan's 2018 DC Extended Universe (DCEU) film Aquaman, but is not canonical to the DCEU.",https://en.wikipedia.org/wiki/Aquaman%3A_King_of_Atlantis,success
79,Arabian Knights,18.0,1968-1969,NBC,Hanna-Barbera,,Traditional,7.1,89%,Arabian Knights,1968 American TV series or program,"Arabian Knights is an animated segment of The Banana Splits Adventure Hour, created by Hanna-Barbera Productions. The series is based on the Arabian Nights, a classic work of Middle Eastern literature. The cast includes Jay North, Shari Lewis, Henry Corden, Paul Frees, Frank Gerstle, and John Stephenson.",https://en.wikipedia.org/wiki/Arabian_Knights,success
80,Archer,145.0,2009-2023,FX (2009-2016)FXX (2017-2023),Floyd County Productions,,Flash,8.6,91%,Archery,Using a bow to shoot arrows,"Archery is the sport, practice, or skill of using a bow to shoot arrows. The word comes from the Latin arcus, meaning bow. Historically, archery has been used for hunting and combat. In modern times, it is mainly a competitive sport and recreational activity. A person who practices archery is typically called an archer, bowman, or toxophilite.",https://en.wikipedia.org/wiki/Archery,success
81,Archibald's Next Big Thing,50.0,2019-2021,NetflixPeacock,DreamWorks Animation Television,,Flash,7.6,59%,Archibald's Next Big Thing,American animated television series,"Archibald's Next Big Thing is an American children's animated sitcom created by Tony Hale for Netflix and Peacock. The plot revolves around Archibald Strutter, a positive chicken who often goes astray, but always finds his way back home.",https://en.wikipedia.org/wiki/Archibald's_Next_Big_Thing,success
82,The Archie Show,17.0,1968-1969,CBS,Filmation,,Traditional,6.9,92%,The Archie Show,American animated television series,"The Archie Show is an American musical animated sitcom television series produced by Filmation for CBS. Based on the Archie Comics, created by Bob Montana in 1941, The Archie Show aired Saturday mornings on CBS from September 1968 to 1969. The show featured the main characters in the Archie series, including Archie Andrews, Jughead Jones, Reggie Mantle, Betty Cooper and Veronica Lodge.",https://en.wikipedia.org/wiki/The_Archie_Show,success
83,Archie's TV Funnies,16.0,1971-1973,CBS,Filmation,,Traditional,7.7,91%,Archie's TV Funnies,1971 American TV series or program,"Archie's TV Funnies is an American Saturday morning cartoon animated series produced by Filmation which appeared on CBS from September 11, 1971, to September 1, 1973. The series starred Bob Montana's Archie characters, including Archie Andrews, Betty Cooper, Veronica Lodge, Reggie Mantle and Jughead Jones.",https://en.wikipedia.org/wiki/Archie's_TV_Funnies,success
84,Ask the StoryBots,22.0,2016-2019,Netflix,JibJab Bros. Studios,,CGI/Flash/Stop-Motion/Live-Action,8.5,83%,Ask the StoryBots,American animated preschool children's television series,"Ask the StoryBots is an American live-action/animated preschool children's television series based on the characters from the StoryBots educational website and videos. It premiered exclusively on Netflix on August 12, 2016. Originally created and produced by JibJab Bros. Studios, the StoryBots media franchise was fully acquired by Netflix in May 2019.",https://en.wikipedia.org/wiki/Ask_the_StoryBots,success
85,Assy McGee,20.0,2006-2008,Adult Swim,Williams Street,,Flash,5.8,78%,Assy McGee,American adult animated sitcom,"Assy McGee is an American adult animated sitcom created by Matt Harrigan and Carl W. Adams for Cartoon Network's late-night programming block Adult Swim. The series features a police detective named Assy McGee, a parody of tough cops, who is a walking pair of buttocks. Along with his partner Don Sanchez, the trigger-happy McGee solves crimes in the town of Exeter, New Hampshire. Larry Murphy voices all of the main characters. Jen Cohn voices all of the female characters. It ran on Adult Swim from November 26, 2006, to July 6, 2008. On August 22, 2008, it was canceled after two seasons due to negative reviews from people, even the show's creators.",https://en.wikipedia.org/wiki/Assy_McGee,success
86,Astroblast!,52.0,2014-2015,Sprout,Soup2Nuts,,Flash,6.7,78%,Astroblast!,American children's animated television series,"Astroblast! is an American animated children's science fiction television series created by Bob Kolar for Sprout. The series follows Comet, an extroverted dog, Sputnik, an adventurous and loving pig, Halley, a smoothie-delivering rabbit, Radar, a bouncy monkey, and Jet, a mute alligator, who live together with an octopus named Sal in the Astroblast Space Station to the fictional smoothie café known as the Frosty Star. It is based on the book series of the same name by author and illustrator Bob Kolar.",https://en.wikipedia.org/wiki/Astroblast!,success
87,The Astronut Show,19.0,1965-1967,Syndication,Terrytoons,,Traditional,7.9,84%,The Astronut Show,1965 animated television series,"

The Astronut Show is an animated TV series, produced by the Terrytoons animation studio. It first aired on August 23, 1965. In the late 1960s, each episode included Astronut, Hashimoto-san, and Luno the White Stallion. In the early 1970s, the episodes were reprogrammed; these episodes included Astronut, Sad Cat and James Hound.",https://en.wikipedia.org/wiki/The_Astronut_Show,success
88,Attack of the Killer Tomatoes,21.0,1990-1991,Fox Children's Network,Marvel Productions,,Traditional,4.6,65%,Attack of the Killer Tomatoes,1978 film by John DeBello,"Attack of the Killer Tomatoes is a 1978 American independent parody film produced by J. Stephen Peace and John DeBello, and directed by John DeBello based upon an original idea by Costa Dillon. The film stars David Miller, George Wilson, Sharon Taylor and Jack Riley.",https://en.wikipedia.org/wiki/Attack_of_the_Killer_Tomatoes,success
89,Atom Ant,26.0,1965-1968,NBC,Hanna-Barbera,,Traditional,6.4,74%,Atom Ant,American animated television series,"Atom Ant is a cartoon ant and superhero created by Hanna-Barbera in 1965. Atom co-starred in The Atom Ant/Secret Squirrel Show on Saturday mornings. In syndication, Atom Ant aired alongside The Hillbilly Bears and Precious Pupp. Reruns aired on cable on Cartoon Network and Boomerang in the 1990s and 2000s.",https://en.wikipedia.org/wiki/Atom_Ant,success
90,The Atom Ant/Secret Squirrel Show,26.0,1965-1967,NBC,Hanna-Barbera,,Traditional,6.9,94%,The Atom Ant/Secret Squirrel Show,1965 American TV series or program,The Atom Ant/Secret Squirrel Show is an hour-long American Saturday morning cartoon produced by Hanna-Barbera Productions from 1965 to 1967 for NBC.,https://en.wikipedia.org/wiki/The_Atom_Ant%2FSecret_Squirrel_Show,success
91,Augie Doggie and Doggie Daddy,45.0,1959-1962,Syndication,Hanna-Barbera,,Traditional,6.3,91%,Augie Doggie and Doggie Daddy,American animated television series,"Augie Doggie and Doggie Daddy are two Hanna-Barbera cartoon characters who debuted on The Quick Draw McGraw Show and appeared in their own segment. The segments centered on the misadventures of a dachshund father-and-son team. Doggie Daddy tried to do the best he could at raising his rambunctious son Augie. The characters have made appearances outside of their series, including in their own video game and in Yogi's Ark Lark and its spin-off series.",https://en.wikipedia.org/wiki/Augie_Doggie_and_Doggie_Daddy,success
92,Auto-B-Good,63.0,2005-2006,Syndication,Wet Cement ProductionsGold King Media,,CGI,7.9,87%,Auto-B-Good,American animated series (2005-2006),"Auto-B-Good is a 2005-2006 American animated preschool television series. The series features short stories set in the fictional City of Auto, in which all the citizens are cars. The program is explicitly designed to teach children lessons in moral character and values. Auto-B-Good was produced by Wet Cement Productions. The show was shown on certain PBS stations on PBS Kids before moving to Smile of a Child/TBN until early 2019.",https://en.wikipedia.org/wiki/Auto-B-Good,success
93,Avatar: The Last Airbender,61.0,2005-2008,Nickelodeon,Nickelodeon Animation Studios,,Traditional,9.3,96%,Avatar: The Last Airbender,American animated television series,"Avatar: The Last Airbender, also known as Avatar: The Legend of Aang in some regions, is an American animated fantasy action television series created by Michael Dante DiMartino and Bryan Konietzko. Produced by Nickelodeon Animation Studio, it originally aired on Nickelodeon for three seasons from February 2005 to July 2008.",https://en.wikipedia.org/wiki/Avatar%3A_The_Last_Airbender,success
94,Avengers Assemble,127.0,2013-2019,Disney XD,Marvel Animation,,Traditional,7.0,72%,Avengers Assemble,Topics referred to by the same term,"""Avengers, assemble!"" is the rallying cry for the Marvel Comics superhero team the Avengers, as well as its Marvel Cinematic Universe counterpart.",https://en.wikipedia.org/wiki/Avengers_Assemble,success
95,The Avengers: Earth's Mightiest Heroes,52.0,2010-2011,Disney XD,Marvel Animation,,Traditional,8.3,80%,The Avengers: Earth's Mightiest Heroes,American superhero animated series,"The Avengers: Earth's Mightiest Heroes is an American superhero animated series produced by Marvel Animation in cooperation with Film Roman based on the Marvel Comics superhero team. The first season debuted on Disney XD on September 22, 2010. The second season was one of the inaugural shows of the Marvel Universe programming block alongside Ultimate Spider-Man. The series originally features a team based on the roster for the original Avengers, consisting of Iron Man, the Hulk, Thor, Ant-Man, and Wasp. The team is later joined by Captain America, Black Panther, and Hawkeye in the first season, and Ms. Marvel and Vision in the second.",https://en.wikipedia.org/wiki/The_Avengers%3A_Earth's_Mightiest_Heroes,success
96,The Awesomes,30.0,2013-2015,Hulu,Bento Box Entertainment,,Traditional,7.3,57%,The Awesomes,2010s American animated TV series,"The Awesomes is an American adult animated sitcom created by Seth Meyers and Mike Shoemaker for Hulu. Meyers and Shoemaker serve as executive producers alongside Lorne Michaels. It debuted on August 1, 2013 and ended on November 3, 2015.",https://en.wikipedia.org/wiki/The_Awesomes,success
97,Axe Cop,22.0,2013-2015,FoxFXX,ADHD Studios,,Traditional,7.3,73%,Axe Cop,American webcomic,"Axe Cop is a webcomic by brothers Malachai Nicolle and Ethan Nicolle. Malachai is responsible for the ideas and stories, while Ethan turns them into comics. The first four comics were drawn in December 2009 and posted to Facebook; the website was not launched until January 2010.",https://en.wikipedia.org/wiki/Axe_Cop,success
98,Ace Ventura: Pet Detective,41.0,1995-2000,CBSNickelodeon,Nelvana,Canadian co-production,Traditional,6.9,87%,Ace Ventura: Pet Detective,1994 film by Tom Shadyac,"Ace Ventura: Pet Detective is a 1994 American comedy film starring Jim Carrey as Ace Ventura, an animal detective who is tasked with finding the abducted dolphin mascot of the Miami Dolphins football team. The film is directed by Tom Shadyac, who wrote the screenplay with Jack Bernstein and Carrey. The film co-stars Courteney Cox, Tone Loc, Sean Young, and then–Miami Dolphins quarterback Dan Marino and features a cameo appearance from death metal band Cannibal Corpse.",https://en.wikipedia.org/wiki/Ace_Ventura%3A_Pet_Detective,success
99,Action Man (2000),26.0,2000-2001,Fox Kids,Saban Entertainment,Canadian co-production,CGI,6.4,93%,,,,,failed_404
100,Action Pack,17.0,2022,Netflix,OddBot Inc.,British-Canadian co-production,CGI,6.2,53%,Action Pack,Topics referred to by the same term,"Action Pack may refer to:Action Pack, a syndicated television programming block by Universal Television
Action Pack, a component of Ruby on Rails
Action Pack , a children's streaming series for Netflix

",https://en.wikipedia.org/wiki/Action_Pack,success
101,Adventure Beast,12.0,2021,Netflix,Mission Control Media,Australian co-production,Flash,5.4,62%,,,,,failed_404
102,The Adventures of Chuck and Friends,39.0,2010-2012,The Hub,Hasbro Studios,Canadian co-production,CGI,5.4,71%,The Adventures of Chuck and Friends,2010 American TV series or program,"The Adventures of Chuck and Friends is an animated television series based on Tonka's Chuck & Friends toyline. The series was produced by Hasbro Studios with animation production provided by Nelvana. The series ran on The Hub's defunct ""HubBub"" block, with repeats that aired Saturday mornings on The CW as part of the Vortexx block. The series is mostly about anthropomorphic multiple types of trucks and even construction vehicles.",https://en.wikipedia.org/wiki/The_Adventures_of_Chuck_and_Friends,success
103,The Adventures of Don Coyote and Sancho Panda,26.0,1990-1991,Syndication,Hanna-Barbera,Italian co-production,Traditional,7.2,72%,The Adventures of Don Coyote and Sancho Panda,1990 animated television series,The Adventures of Don Coyote and Sancho Panda is a 1990 animated television series produced by Hanna-Barbera with the Italian public service broadcaster RAI. The series is loosely based on the characters Don Quixote and Sancho Panza from the 17th century novel by Cervantes.,https://en.wikipedia.org/wiki/The_Adventures_of_Don_Coyote_and_Sancho_Panda,success
104,The Adventures of Napkin Man!,60.0,2013-2017,CBC Kids,Little Airplane Productions,Canadian co-production,Flash/Live-Action,7.9,77%,The Adventures of Napkin Man!,Canadian-American children's television series,"The Adventures of Napkin Man! is a children's television series created by Tone Thyne and Josh Selig. It premiered in 2013 on CBC Television, as part of the Kids' CBC block. Mixing live action with animation, the series stars Yannick Bisson as Mr. Anthony, a preschool teacher who writes and illustrates stories featuring Napkin Man, a superhero figure, to teach his students how to handle difficult emotions.",https://en.wikipedia.org/wiki/The_Adventures_of_Napkin_Man!,success
105,The Adventures of Sam & Max: Freelance Police,13.0,1997-1998,Fox Kids,Nelvana,Canadian co-production,Traditional,7.7,90%,The Adventures of Sam & Max: Freelance Police,Animated television series,"The Adventures of Sam & Max: Freelance Police is an animated television series, based on the Sam & Max comic series by Steve Purcell. The series follows vigilante private investigators Sam, an anthropomorphic dog, and Max, a lagomorph or ""hyperkinetic rabbity-thing"", as they investigate strange and bizarre cases and confront the criminals responsible.",https://en.wikipedia.org/wiki/The_Adventures_of_Sam_%26_Max%3A_Freelance_Police,success
106,The Adventures of Super Mario Bros. 3,13.0,1990,NBC,DIC Entertainment,Canadian-Italian co-production,Traditional,7.0,89%,The Adventures of Super Mario Bros. 3,1990 animated TV series,"The Adventures of Super Mario Bros. 3 is an American animated television series. It aired from September 8 to December 1, 1990, on NBC. It is the second animated series to be based on Nintendo's Mario video game series and is loosely based on the video game Super Mario Bros. 3. The animation was provided by Sei Young Animation.",https://en.wikipedia.org/wiki/The_Adventures_of_Super_Mario_Bros._3,success
107,Alien Racers,26.0,2005-2006,Fox,SD Entertainment,Canadian co-production,CGI,6.9,93%,Alien Racers,Animated television series,Alien Racers is an animated science-fiction action series originally aired on Fox's FoxBox in May 2005. It formerly aired in Canada on Teletoon.,https://en.wikipedia.org/wiki/Alien_Racers,success
108,Alienators: Evolution Continues,26.0,2001-2002,Fox Kids,"DIC Entertainment, L.P.",French-Japanese co-production,Traditional,5.4,87%,Alienators: Evolution Continues,"Television series, 2001–2002","Alienators: Evolution Continues is an animated comic science fiction television series. It is a continuation of the 2001 Ivan Reitman-directed science fiction comedy film Evolution. The series aired on Fox Kids in the United States, M6 in France and Animax in Japan from September 15, 2001 to June 22, 2002. 26 episodes were produced.",https://en.wikipedia.org/wiki/Alienators%3A_Evolution_Continues,success
109,Alma's Way,40.0,2021-present,PBS Kids,Fred Rogers Productions,Canadian co-production,Flash,8.1,79%,Alma's Way,Children's animated television series,"Alma's Way is an American animated children's television series from Fred Rogers Productions created and executive produced by former Sesame Street actress Sonia Manzano and animated by Canadian animation studio Pipeline Studios. The series premiered on PBS Kids on October 4, 2021.",https://en.wikipedia.org/wiki/Alma's_Way,success
110,Alvin and the Chipmunks (2015),130.0,2015-2023,Nickelodeon,Bagdasarian Productions,French co-production,CGI,4.5,78%,,,,,failed_404
111,The Amazing Colossal Adventures of WordGirl,26.0,2006-2007,PBS Kids Go!,Soup2Nuts,Shown on Maya & Miguel,Flash,7.1,84%,WordGirl,American animated superhero children's television series,"WordGirl is an American animated superhero children's television series produced by the Soup2Nuts animation unit of Scholastic Entertainment for PBS Kids. The series began as a series of shorts entitled The Amazing Colossal Adventures of WordGirl that premiered on PBS Kids Go! on November 10, 2006, usually shown at the end of Maya & Miguel; the segment was then spun off into a thirty-minute episodic series that aired from September 3, 2007, to August 7, 2015. The series of shorts consisted of thirty episodes, with 128 episodes and a special in the full half-hour series. WordGirl creator Dorothea Gillim felt that most children's animation ""underestimated [children's] sense of humor"" and hoped to create a more intellectual show for young audiences.",https://en.wikipedia.org/wiki/WordGirl,success
112,The Amazing World of Gumball,240.0,2011-present,Cartoon Network,Cartoon Network Development Studio Europe,British co-production,CGI/Flash/Stop-motion/Traditional,8.3,95%,The Amazing World of Gumball,Animated sitcom,"The Amazing World of Gumball is an animated sitcom created by Ben Bocquelet for Cartoon Network. The series follows the lives of 12-year-old Gumball Watterson, an anthropomorphic blue cat, and his adoptive goldfish brother Darwin, who attend middle school in the fictional city of Elmore. They often find themselves in various shenanigans around the city, during which they interact with fellow family members—younger sister Anais, mother Nicole, and father Richard—along with an extended supporting cast of characters.",https://en.wikipedia.org/wiki/The_Amazing_World_of_Gumball,success
113,The Ambiguously Gay Duo,12.0,1996-2011,NBC,"J.J. Sedelmaier Productions, Inc.",Shown on TV Funhouse,Traditional,,84%,The Ambiguously Gay Duo,American animated comedy sketch series,"The Ambiguously Gay Duo is an American animated comedy sketch that debuted on The Dana Carvey Show before moving to its permanent home on Saturday Night Live. It is created and produced by Robert Smigel and J. J. Sedelmaier as part of the Saturday TV Funhouse series of sketches. It follows the adventures of Ace and Gary, voiced by Stephen Colbert and Steve Carell, respectively, two superheroes whose sexual orientation is a matter of dispute, and a cavalcade of characters preoccupied with the question. The series lasted from 1996 to 2011.",https://en.wikipedia.org/wiki/The_Ambiguously_Gay_Duo,success
114,Angela Anaconda,65.0,1999-2001,Fox Kids,C.O.R.E. Digital Pictures,Canadian co-production,Flash,4.6,41%,Angela Anaconda,Canadian-American animated series,"Angela Anaconda is a comedy animated children's TV series created by Joanna Ferrone and Sue Rose that originally aired from October 4, 1999 until December 10, 2001. 65 episodes were produced.",https://en.wikipedia.org/wiki/Angela_Anaconda,success
115,Angelina Ballerina: The Next Steps,40.0,2009-2010,PBS Kids,SD Entertainment,British co-production,CGI,4.7,90%,Angelina Ballerina: The Next Steps,Animated television series,"Angelina Ballerina: The Next Steps is an animated preschool children's television series co-produced by HIT Entertainment and WNET in association with Nickelodeon UK, with animation production by SD Entertainment. The series is based on the Angelina Ballerina series of children's books by author Katharine Holabird and illustrator Helen Craig; and functions as a revival and sequel to the 2001 series of the same name.",https://en.wikipedia.org/wiki/Angelina_Ballerina%3A_The_Next_Steps,success
116,Angry Birds: Summer Madness,36.0,2022,Netflix,Netflix Animation,British-Canadian-Finnish co-production,Flash,5.9,64%,Angry Birds: Summer Madness,Animated television series,"Angry Birds: Summer Madness is an animated television series developed by Rob Doherty and Scott Sonneborn for Netflix. Based on the Angry Birds franchise by Rovio Entertainment, and loosely based on the characters in the style of The Angry Birds Movie films, the series premiered on January 28, 2022. Season 2 was released on June 24, 2022. Season 3 was released on August 25, 2022, consisting of four specials.",https://en.wikipedia.org/wiki/Angry_Birds%3A_Summer_Madness,success
117,Animalia,40.0,2007-2008,PBS Kids Go!,PorchLight Entertainment,Australian co-production,CGI,6.1,89%,Animal,Kingdom of life,"Animals are multicellular, eukaryotic organisms belonging to the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development. Animals form a clade, meaning that they arose from a single common ancestor. Over 1.5 million living animal species have been described, of which around 1.05 million are insects, over 85,000 are molluscs, and around 65,000 are vertebrates. It has been estimated there are as many as 7.77 million animal species on Earth. Animal body lengths range from 8.5 μm (0.00033 in) to 33.6 m (110 ft). They have complex ecologies and interactions with each other and their environments, forming intricate food webs. The scientific study of animals is known as zoology, and the study of animal behaviour is known as ethology.",https://en.wikipedia.org/wiki/Animal,success
118,Arcane,9.0,2021-present,Netflix,Riot Games,French co-production,CGI,9.0,96%,Arcane,Topics referred to by the same term,Arcane may refer to:,https://en.wikipedia.org/wiki/Arcane,success
119,Archie's Weird Mysteries,40.0,1999-2000,Pax,DIC Entertainment,French co-production,Traditional,7.3,93%,Archie's Weird Mysteries,Television series,"Archie's Weird Mysteries is an animated television series based on the characters by Archie Comics. The series premise revolves around a Riverdale High physics lab gone awry, making the town of Riverdale a ""magnet"" for B movie-style monsters. All the main characters solve strange mysteries in a format similar to both Scooby-Doo and The X-Files.",https://en.wikipedia.org/wiki/Archie's_Weird_Mysteries,success
120,Around the World in Eighty Days,16.0,1972-1973,NBC,,Australian co-production,Traditional,6.9,74%,Around the World in Eighty Days,1872 novel written by Jules Verne,"Around the World in Eighty Days is an adventure novel by the French writer Jules Verne, first published in French in 1872. In the story, Phileas Fogg of London and his newly employed French valet Passepartout attempt to circumnavigate the world in 80 days on a wager of £20,000 set by his friends at the Reform Club. It is one of Verne's most acclaimed works.",https://en.wikipedia.org/wiki/Around_the_World_in_Eighty_Days,success
121,Arthur,253.0,1996-2022,PBS Kids,WGBH,Canadian co-production,"Traditional (Seasons 1-15, 20-25)
Cel (Seasons 1-3)
Digital ink-and-paint (Seasons 4-15, 20-25)
Flash (Seasons 16-25)
Adobe Flash (Seasons 16-19)
Toon Boom Harmony (Seasons 20-25)",7.4,86%,Arthur,Masculine given name,Arthur is a masculine given name of uncertain etymology. Its popularity derives from it being the name of the legendary hero King Arthur.,https://en.wikipedia.org/wiki/Arthur,success
122,As Told by Ginger,52.0,2000-2006,Nickelodeon,Klasky CsupoNickelodeon Animation Studio,The last 2 episodes aired on Nicktoons leaving 6 unaired.,Traditional,6.9,92%,As Told by Ginger,American animated television series,"As Told by Ginger, also known as As Told by Ginger Foutley, is an American animated preteen drama television series created by Emily Kapnek for Nickelodeon. It was produced by Klasky Csupo and Nickelodeon Animation Studio. Set in the fictional town of Sheltered Shrubs, the series revolves around the titular character, Ginger Foutley, a junior high school girl and her friends as they try to become more than social geeks.",https://en.wikipedia.org/wiki/As_Told_by_Ginger,success
123,The Avengers: United They Stand,13.0,1999-2000,Fox Kids Network,Saban Entertainment,Canadian co-production,Traditional,5.3,53%,The Avengers: United They Stand,American superhero animated series,"The Avengers: United They Stand is an American animated television series based on the Marvel Comics superhero team Avengers. It consists of 13 episodes, which originally premiered on October 30, 1999, and was produced by Avi Arad. It was canceled on February 26, 2000.",https://en.wikipedia.org/wiki/The_Avengers%3A_United_They_Stand,success
124,Babble Pop!,72.0,2021-present,Peacock,,,CGI,2.6,44%,,,,,failed_404
125,Baby Blues,13.0,2000-2002,The WB,Split the Difference Productions,,Traditional,7.0,72%,Baby Blues,Topics referred to by the same term,Baby Blues may refer to:,https://en.wikipedia.org/wiki/Baby_Blues,success
126,The Baby Huey Show,26.0,1994-1995,Syndication,Harvey Entertainment,,Traditional,7.2,94%,The Baby Huey Show,1994 American TV series or program,"The Baby Huey Show is an animated television series that ran in syndication during the 1994–95 and 1995–96 TV seasons. The show featured the Harvey Comics character Baby Huey. 26 episodes were produced by combining old theatrical Famous Studios cartoons and new made-for-TV shorts. These were the first Baby Huey cartoons since the 1959 theatrical cartoon Huey's Father's Day. In the first season, Sid Raymond voiced Huey, reprising his role for the final time.",https://en.wikipedia.org/wiki/The_Baby_Huey_Show,success
127,Baby Looney Tunes,53.0,2001-2006,Kids' WB (season 1)Cartoon Network (season 2),Warner Bros. Animation,,Traditional,6.1,93%,Baby Looney Tunes,American animated television series,"Baby Looney Tunes is an American animated television series depicting toddler versions of several Looney Tunes characters. It was produced by Warner Bros. Animation as its first preschool animated series. The series focused on real world problems and morals that children may relate to, such as sharing, understanding emotions, and playing with others. The Looney Tunes babies first live with Granny, but starting in the fourth season, were cared for by babysitter Floyd, Granny's nephew.",https://en.wikipedia.org/wiki/Baby_Looney_Tunes,success
128,Baggy Pants and the Nitwits,13.0,1977,NBC,DePatie-Freleng Enterprises,,Traditional,7.2,91%,Baggy Pants and the Nitwits,1977 American TV series or program,Baggy Pants and the Nitwits is a 1977 American animated series produced by DePatie-Freleng Enterprises and broadcast on NBC.,https://en.wikipedia.org/wiki/Baggy_Pants_and_the_Nitwits,success
129,Bailey's Comets,32.0,1973-1974,CBS,DePatie-Freleng Enterprises,,Traditional,6.8,81%,Bailey's Comets,Television series,"Bailey's Comets is an American animated cartoon series that aired on CBS. The second season consisted entirely of reruns. The series was produced by DePatie-Freleng Enterprises and was created by David H. DePatie and Friz Freleng in association with Joe Ruby and Ken Spears. Like some Depatie-Freleng Enterprises shows like The Houndcats, The Pink Panther, and The Barkleys, this show contained an adult laugh track.",https://en.wikipedia.org/wiki/Bailey's_Comets,success
130,Ballmastrz: 9009,20.0,2018-2020,Adult Swim,Williams Street,,Flash,6.7,70%,Ballmastrz: 9009,American adult animated television series,"Ballmastrz: 9009 is an adult animated sitcom created by Christy Karacas for Cartoon Network's nighttime programming block Adult Swim. The series stars actress Natasha Lyonne as the voice of Gaz Digzy, an athletic superstar in a dystopian future where humanity is satiated by a violent sport simply known as ""The Game"". The series is characterized by anime-style iconography, dark humor, and shock value.",https://en.wikipedia.org/wiki/Ballmastrz%3A_9009,success
131,Baman Piderman,27.0,2009-present,YouTube,Mondo Media,,Flash,8.2,89%,Alex and Lindsay Small-Butera,American husband and wife animating duo,"Alex Small-Butera and Lindsay Caroline Small-Butera, sometimes collectively referred to as SMALLBÜ, are an American husband and wife animating duo. They are best known for creating the long-running web series Baman Piderman. They have also famously worked on Adventure Time and helped co-develop the video game Later Alligator.",https://en.wikipedia.org/wiki/Alex_and_Lindsay_Small-Butera,success
132,The Banana Splits,36.0,1968-1970,NBC,Hanna-Barbera,,Traditional/Live-Action,7.3,91%,The Banana Splits,American children's television variety show,"The Banana Splits is an American children's television variety show produced by Hanna-Barbera Productions and featuring the Banana Splits, a fictional rock band composed of four costumed animal characters in red helmets with yellow crests. The costumed hosts are Fleegle, Bingo, Drooper, and Snorky.",https://en.wikipedia.org/wiki/The_Banana_Splits,success
133,Barker Bill's Cartoon Show,,1953-1955,CBS,Terrytoons,,Traditional,4.2,75%,Barker Bill's Cartoon Show,1953 American TV series or program,"Barker Bill's Cartoon Show is the first network television weekday cartoon series, airing on CBS from 1953 to 1955. The 15 minute show was broadcast twice a week, Wednesdays and Fridays, at 5pm Eastern, although some local stations showed both episodes together as a single 30 minute show.",https://en.wikipedia.org/wiki/Barker_Bill's_Cartoon_Show,success
134,The Barkleys,13.0,1972,NBC,DePatie-Freleng Enterprises,,Traditional,5.6,86%,The Barkleys,Television series,"The Barkleys is an American animated television series produced by DePatie–Freleng Enterprises and distributed by Viacom, which aired on NBC from September 9 to December 2, 1972.",https://en.wikipedia.org/wiki/The_Barkleys,success
135,Batfink,100.0,1966-1967,Syndication,Hal Seeger Productions,,Traditional,7.1,90%,Batfink,1966–1967 animated television series,"Batfink is an American animated television series, consisting of five-minute shorts, that first aired in April 1966. The 100-episode series was quickly created by Hal Seeger, starting in 1966, to send up the popular Batman and Green Hornet television series, which had premiered the same year.",https://en.wikipedia.org/wiki/Batfink,success
136,The Batman,65.0,2004-2008,Kids' WB,Warner Bros. Animation,,Traditional,7.4,87%,Batman (disambiguation),Topics referred to by the same term,Batman is a superhero appearing in American comic books published by DC Comics.,https://en.wikipedia.org/wiki/Batman_(disambiguation),success
